ReferenceID	Authors	Year	Title	Details	
163781	Lasserre, P.	1968	Présence du genre Achaeta Vejdovsky, 1877 (Oligochaeta, Enchytraeidae) dans les plages sableuses marines. Description de Achaeta littoralis n. sp. Bull. Mus. natn. Hist. nat., Paris (2) 39: 979-983, 1 fig. [English summary]		
163790	Brinkhurst, R. O.; Baker, H. R.	1979	A review of the marine Tubificidae (Oligochaeta) of North America	Canadian J. Zool. 57(8): 1553-1569 French summary	
165516	Dyntaxa	2013	Swedish Taxonomic Database		
171226	Timm, T.	2013	Baltidrilus nom. nov., a substitute name for the genus Heterochaeta Claparède, 1863 (Annelida, Clitellata, Tubificidae) non Heterochaeta Westwood, 1843 (Insecta, Mantodea, Mantidae)	Zootaxa. 3734(4): 499	
171521	De Wit, P.; Rota, E.; Erséus, C.	2009	Grania (Annelida: Clitellata: Enchytraeidae) of the Great Barrier Reef, Australia, including four new species and a re-description of Grania trichaeta Jamieson	Zootaxa. 2165: 16-38	
172145	Sato, C.; Ohtaka, A.; Timm, T.	2009	Nais kisui sp. nov. (Annelida: Clitellata: Naididae) from Japan	Species Diversity. 14: 297-305	
172568	Erséus, C.	2008	A new species, Olavius ulrikae (Annelida: Clitellata: Tubificidae), re-assessment of a Western Australian gutless marine worm	Records of the Western Australian Museum. 24: 195-198	
173100	Kvist, S.; Dreyer, J.; Erséus, C.	2008	Two new species of Tubificoides (Annelida: Clitellata: Naididae) from the Blake Ridge methane seep in the northwest Atlantic Ocean	Proceedings of the Biological Society of Washington. 121(4): 531-540	
175042	Rodriguez, P.; Rico, E.	2008	A new freshwater oligochaete species (Clitellata: Enchytraeidae) from	Livingston Island, Antarctica. Polar Biology. 31(10): 1267-1279	
190435	Pallas, P. S.	1766	Lumbricus echiurus. Miscellania Zoologica. Hagae Comitum. p. 146-151, 1 pl., 6 figs.		
192633	Trott, T. J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years	Northeastern Naturalist. 11, 261-324	
194949	Cook, D. G.	1969	Peloscolex dukei n. sp. and P. aculeatus n. sp. (Oligochaeta, Tubificidae) from the North-West Atlantic, the Latter Being from Abyssal Depths	Transactions of the American Microscopical Society. 88(4): 492	
196793	De Wit, P.; Erséus, C.	2007	Seven new species of Grania (Annelida: Clitellata: Enchytraeidae) from New Caledonia, South Pacific Ocean	Zootaxa. 1426: 27-50	
196806	Erséus, C.; Bergfeldt, U.	2007	Six new species of the gutless genus Olavius (Annelida: Clitellata: Tubificidae) from New Caledonia	Zootaxa. 1400 : 45–58	
221785	Coates, K. A.; Erseus, C.	1985	Marine Enchytraeids (Oligochaeta) of the Coastal Northwest Atlantic (Northern and Mid U.S.A.)	Zoologica Scripta. 14(2): 103-116	
221786	Erseus, C.	1990	Marine Oligochaeta of Hong Kong	In: Proceedings of the Second International Marine Biological Workshop: The Marine Flora and Fauna of Hong Kong and Southern China. 259-335	
221787	Erséus, C.	1976	Marine subtidal Tubificidae and Enchytraeidae (Oligochaeta) of the Bergen area, western Norway	Sarsia. 62(1), 25-48.	
221788	Erséus, C.; Lasserre, P.	1976	Taxonomic Status and Geographic Variation of the Marine Enchytraeid Genus Grania Southern (Oligochaeta)	Zoologica Scripta. 5(1-4): 121-132	
221789	Coates, K. A.; Stacey, D. F.	1993	The marine Enchytraeidae (Oligochaeta, Annelida) of Rottnest Island, Western Australia	Western Australian Museum, Perth, W. A.(Australia). 391-414	
221791	Coates, K. A.	1990	Marine Enchytraeidae (Oligochaeta, Annelida) of the Albany area, Western Australia	In: Proceedings of the Third International Marine Biological Workshop: The Marine Flora and Fauna of Albany, Western Australia. Western Australia Museum, Perth. 13-41	
221801	Erseus, C.	1990	The marine Tubificidae (Oligochaeta) of the barrier reef ecosystems at Carrie Bow Cay, Belize, and other parts of the Caribbean Sea, with descriptions of twenty-seven new species and revision of Heterodrilus, Thalassodrilides and Smithsonidrilus	Zoologica Scripta. 19(3): 243-303	
221802	Erséus, C.	1990	The marine Tubificidae and Naididae (Oligochaeta) of Southwestern Australia	In: Proceedings of the Third International Marine Biological Workshop: The Marine Flora and Fauna of Albany, Western Australia. 1, 43-88	
